average_rating,ratings_count,Genre,Class
4,2000000,young adult,yes
4,2000000,fantasy,yes
3,2000000,young adult,yes
4,2000000,young adult,yes
3,2000000,romance,yes
4,2000000,young adult,yes
4,2000000,fantasy,yes
3,2000000,young adult,yes
3,2000000,mystery,yes
4,2000000,romance,yes
4,2000000,drama,yes
4,1000000,young adult,yes
4,1000000,sci-fi,yes
3,1000000,fantasy,yes
4,1000000,young adult,yes
4,1000000,mystery,yes
4,1000000,young adult,yes
4,1000000,fantasy,yes
4,1000000,fantasy,yes
4,1000000,young adult,yes
4,1000000,fantasy,yes
3,1000000,mystery,yes
4,1000000,fantasy,yes
4,1000000,fantasy,yes
4,1000000,fantasy,yes
3,1000000,thriller,yes
4,1000000,fantasy,yes
3,1000000,young adult,yes
3,1000000,romance,yes
4,1000000,mystery,yes
4,500000,drama,yes
3,1000000,young adult,yes
4,1000000,romance,yes
3,1000000,romance,yes
3,1000000,fantasy,yes
4,1000000,young adult,yes
4,1000000,fantasy,no
3,1000000,romance,yes
4,500000,fantasy,yes
3,1000000,romance,yes
4,1000000,fantasy,yes
4,1000000,young adult,no
4,1000000,mystery,yes
4,1000000,romance,yes
3,1000000,fantasy,yes
4,1000000,romance,no
4,1000000,young adult,yes
3,1000000,sci-fi,no
3,500000,young adult,yes
4,1000000,young adult,no
4,1000000,young adult,yes
3,1000000,young adult,yes
3,1000000,fantasy,yes
4,1000000,sci-fi,yes
3,500000,sci-fi,yes
3,1000000,fantasy,yes
4,1000000,young adult,yes
3,500000,young adult,yes
4,500000,young adult,yes
3,1000000,young adult,no
3,500000,mystery,yes
3,1000000,fantasy,yes
3,500000,romance,yes
4,500000,drama,yes
4,500000,sci-fi,yes
4,500000,romance,yes
4,500000,drama,no
4,500000,young adult,yes
4,500000,young adult,yes
4,500000,sci-fi,yes
3,500000,horror,yes
4,500000,fantasy,no
3,500000,sci-fi,yes
4,500000,young adult,no
3,500000,romance,yes
4,500000,drama,yes
3,500000,young adult,yes
3,500000,romance,yes
3,500000,fantasy,yes
4,500000,fantasy,yes
4,500000,drama,yes
3,500000,young adult,yes
3,500000,romance,yes
3,500000,sci-fi,yes
4,100000,young adult,no
4,500000,mystery,no
4,500000,young adult,no
3,500000,young adult,no
4,100000,sci-fi,yes
4,500000,young adult,yes
4,500000,young adult,no
3,500000,NA,no
4,500000,young adult,yes
4,500000,romance,yes
4,100000,horror,yes
3,500000,romance,yes
3,100000,horror,yes
4,500000,mystery,yes
3,500000,romance,yes
4,500000,drama,no
3,500000,comedy,no
4,100000,fantasy,yes
4,500000,romance,yes
3,500000,sci-fi,yes
3,500000,young adult,yes
3,100000,comedy,no
4,500000,drama,yes
3,500000,comedy,yes
4,500000,romance,yes
4,500000,fantasy,yes
3,500000,drama,no
4,500000,romance,yes
3,500000,comedy,no
4,500000,drama,no
3,500000,drama,no
3,100000,young adult,yes
4,500000,fantasy,no
3,500000,drama,yes
4,500000,sci-fi,yes
3,500000,young adult,yes
3,500000,drama,yes
3,100000,sci-fi,no
3,500000,thriller,yes
4,100000,drama,yes
4,500000,drama,yes
4,500000,sci-fi,no
3,100000,NA,no
4,100000,NA,yes
4,500000,drama,yes
3,100000,drama,yes
3,500000,drama,yes
3,100000,young adult,no
4,100000,young adult,yes
4,500000,fantasy,yes
4,500000,fantasy,yes
3,100000,drama,yes
4,100000,romance,yes
3,500000,romance,no
3,500000,fantasy,no
4,500000,mystery,yes
4,100000,sci-fi,yes
4,100000,fantasy,no
4,100000,drama,no
4,100000,NA,no
3,100000,thriller,no
3,100000,mystery,no
4,100000,young adult,yes
3,100000,romance,yes
3,100000,young adult,yes
4,500000,drama,no
4,100000,fantasy,no
4,500000,romance,no
4,100000,fantasy,no
3,500000,fantasy,yes
4,100000,fantasy,yes
3,100000,romance,yes
4,100000,fantasy,no
4,100000,young adult,yes
4,100000,fantasy,yes
3,500000,romance,yes
4,100000,fantasy,yes
3,100000,crime,yes
4,100000,fantasy,no
4,100000,young adult,no
4,500000,fantasy,yes
3,100000,young adult,no
4,500000,fantasy,no
4,100000,horror,yes
4,100000,romance,no
3,100000,thriller,no
3,100000,romance,yes
4,100000,romance,yes
3,100000,sci-fi,yes
3,100000,fantasy,no
4,100000,fantasy,no
4,100000,horror,yes
4,100000,crime,no
3,100000,drama,no
4,100000,drama,no
3,100000,NA,no
4,100000,crime,yes
3,100000,young adult,yes
4,100000,fantasy,no
4,100000,young adult,yes
4,100000,fantasy,no
4,100000,romance,yes
3,100000,young adult,no
4,100000,fantasy,yes
4,100000,fantasy,yes
3,100000,NA,yes
4,100000,fantasy,yes
4,100000,fantasy,yes
4,100000,NA,no
3,100000,drama,yes
4,100000,romance,yes
4,100000,thriller,yes
3,100000,fantasy,no
4,100000,drama,yes
4,100000,comedy,yes
4,100000,mystery,yes
3,100000,mystery,yes
4,100000,young adult,no
4,100000,romance,no
4,100000,fantasy,yes
3,100000,fantasy,yes
4,100000,young adult,yes
4,500000,mystery,yes
4,100000,NA,no
4,100000,horror,yes
4,100000,horror,yes
3,100000,NA,no
3,100000,romance,yes
3,100000,fantasy,no
4,100000,fantasy,no
4,100000,sci-fi,no
4,100000,drama,no
3,100000,crime,yes
4,100000,romance,no
4,100000,sci-fi,yes
4,100000,young adult,no
4,100000,young adult,no
3,100000,thriller,yes
3,100000,fantasy,no
3,100000,young adult,yes
4,100000,drama,yes
3,100000,mystery,no
3,100000,mystery,no
3,100000,romance,yes
4,100000,fantasy,yes
4,100000,romance,yes
4,100000,drama,yes
3,100000,fantasy,yes
3,100000,drama,yes
4,100000,young adult,yes
3,100000,mystery,no
4,100000,thriller,no
3,100000,horror,yes
3,100000,comedy,yes
4,100000,horror,yes
3,100000,mystery,yes
4,100000,young adult,no
4,100000,mystery,yes
4,100000,horror,yes
3,100000,mystery,no
3,100000,young adult,yes
3,100000,young adult,no
4,100000,NA,no
3,100000,drama,yes
3,100000,young adult,yes
4,100000,young adult,no
4,100000,fantasy,yes
4,100000,young adult,no
3,100000,mystery,no
3,100000,young adult,no
3,100000,sci-fi,yes
3,100000,NA,no
4,100000,fantasy,yes
4,100000,mystery,no
3,100000,young adult,no
4,100000,NA,no
3,100000,romance,yes
4,100000,mystery,no
3,100000,fantasy,no
3,100000,romance,yes
4,100000,young adult,yes
3,100000,mystery,yes
4,100000,romance,no
3,100000,sci-fi,yes
4,100000,romance,yes
4,100000,mystery,yes
4,100000,sci-fi,yes
3,100000,romance,yes
4,100000,drama,yes
4,100000,crime,yes
3,100000,young adult,no
4,100000,sci-fi,no
3,100000,fantasy,no
4,100000,young adult,no
3,100000,fantasy,no
3,100000,romance,no
3,100000,mystery,no
4,100000,fantasy,yes
4,100000,fantasy,no
3,100000,NA,yes
4,100000,romance,no
4,100000,romance,yes
3,100000,romance,yes
4,100000,thriller,yes
4,100000,fantasy,yes
3,100000,comedy,no
4,100000,drama,no
4,100000,young adult,yes
3,100000,young adult,yes
4,100000,fantasy,no
4,100000,sci-fi,no
4,100000,fantasy,no
4,100000,sci-fi,no
3,100000,sci-fi,no
4,100000,young adult,no
4,100000,young adult,yes
3,100000,horror,yes
4,100000,romance,yes
3,100000,NA,yes
4,100000,drama,no
3,100000,horror,yes
3,100000,drama,no
4,100000,fantasy,no
3,100000,romance,no
4,100000,fantasy,no
3,100000,romance,yes
4,100000,romance,yes
4,100000,fantasy,no
4,100000,romance,no
3,100000,young adult,yes
3,100000,NA,no
4,100000,comedy,yes
4,100000,young adult,no
4,100000,young adult,no
4,100000,fantasy,no
3,100000,mystery,yes
4,100000,young adult,no
4,100000,fantasy,no
4,100000,romance,yes
4,100000,young adult,no
4,100000,drama,yes
3,100000,drama,yes
4,100000,young adult,no
4,100000,young adult,no
4,100000,NA,no
4,100000,fantasy,no
4,100000,romance,yes
4,100000,sci-fi,no
4,100000,drama,yes
4,100000,romance,no
3,100000,fantasy,yes
4,100000,mystery,no
4,100000,sci-fi,no
3,100000,romance,yes
4,100000,fantasy,no
3,100000,young adult,yes
3,100000,fantasy,yes
3,100000,mystery,no
3,100000,thriller,yes
4,100000,comedy,no
3,100000,young adult,no
3,100000,young adult,yes
3,100000,young adult,yes
3,100000,young adult,no
3,100000,horror,no
4,100000,comedy,yes
4,100000,fantasy,no
3,100000,comedy,no
3,100000,drama,yes
3,100000,horror,yes
4,100000,fantasy,yes
3,100000,fantasy,yes
3,100000,young adult,yes
4,100000,fantasy,no
4,100000,NA,no
4,100000,sci-fi,yes
3,100000,young adult,yes
