Num,Author,Title,ID
"101  Cold Mountain
      
        by
Charles Frazier
        
        
          
                 3.85 avg rating — 202,442 ratings
          
        
                  
              Vote For This Book
              
                
  
  
    Cold Mountain
    
    by
    Charles Frazier
  
  
        1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars
        
  Added to my books!
    
      add my review
        
  
              
            
                
                  added to your list ()
                    remove
                  
                
                  
              score: 17,987,
              and
              199 people voted Want to Read
saving…
Read
Currently Reading
Want to Read
Add """" Shelf
Add shelf
Add
Error rating book. Refresh and try again.
Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",,Cold Mountain,10920
"102  The Runaway Jury
      
        by
John Grisham (Goodreads Author)
        
        
          
                 3.97 avg rating — 239,257 ratings
          
        
                  
              Vote For This Book
              
                
  
  
    The Runaway Jury
    
    by
    John Grisham
  
  
        1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars
        
  Added to my books!
    
      add my review
        
  
              
            
                
                  added to your list ()
                    remove
                  
                
                  
              score: 17,546,
              and
              199 people voted Want to Read
saving…
Error rating book. Refresh and try again.
Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",,The Runaway Jury,24192
"103  The Client
      
        by
John Grisham (Goodreads Author)
        
        
          
                 3.99 avg rating — 349,634 ratings
          
        
                  
              Vote For This Book
              
                
  
  
    The Client
    
    by
    John Grisham
  
  
        1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars
        
  Added to my books!
    
      add my review
        
  
              
            
                
                  added to your list ()
                    remove
                  
                
                  
              score: 16,272,
              and
              189 people voted Want to Read
saving…
Error rating book. Refresh and try again.
Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",,The Client,5359
"104  Jumanji
      
        by
Chris Van Allsburg
        
        
          
                 4.04 avg rating — 23,806 ratings
          
        
                  
              Vote For This Book
              
                
  
  
    Jumanji
    
    by
    Chris Van Allsburg
  
  
        1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars
        
  Added to my books!
    
      add my review
        
  
              
            
                
                  added to your list ()
                    remove
                  
                
                  
              score: 16,144,
              and
              186 people voted Want to Read
saving…
Error rating book. Refresh and try again.
Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",,Jumanji,525995
"105  Confessions of a Shopaholic (Shopaholic, #1)
      
        by
Sophie Kinsella (Goodreads Author)
        
        
          
                 3.62 avg rating — 582,366 ratings
          
        
                  
              Vote For This Book
              
                
  
  
    Confessions of a Shopaholic
    
    by
    Sophie Kinsella
  
  
        1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars
        
  Added to my books!
    
      add my review
        
  
              
            
                
                  added to your list ()
                    remove
                  
                
                  
              score: 15,931,
              and
              180 people voted Read
Thanks for rating.
Write a review
Edit my review
·
View shelf
Write a review
·
View shelf
Error rating book. Refresh and try again.
My rating:
Clear rating
1 of 5 stars2 of 5 stars[ 3 of 5 stars ]4 of 5 stars5 of 5 stars",,"Confessions of a Shopaholic (Shopaholic, #1)",9416
"106  Starship Troopers
      
        by
Robert A. Heinlein
        
        
          
                really liked it 4.00 avg rating — 163,361 ratings
          
        
                  
              Vote For This Book
              
                
  
  
    Starship Troopers
    
    by
    Robert A. Heinlein
  
  
        1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars
        
  Added to my books!
    
      add my review
        
  
              
            
                
                  added to your list ()
                    remove
                  
                
                  
              score: 15,853,
              and
              170 people voted Want to Read
saving…
Error rating book. Refresh and try again.
Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",,Starship Troopers,17214
"107  Wuthering Heights
      
        by
Emily Brontë
        
        
          
                 3.84 avg rating — 1,119,072 ratings
          
        
                  
              Vote For This Book
              
                
  
  
    Wuthering Heights
    
    by
    Emily Brontë
  
  
        1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars
        
  Added to my books!
    
      add my review
        
  
              
            
                
                  added to your list ()
                    remove
                  
                
                  
              score: 15,605,
              and
              180 people voted Want to Read
saving…
Error rating book. Refresh and try again.
Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",,Wuthering Heights,6185
"108  Of Mice and Men
      
        by
John Steinbeck
        
        
          
                 3.85 avg rating — 1,660,735 ratings
          
        
                  
              Vote For This Book
              
                
  
  
    Of Mice and Men
    
    by
    John Steinbeck
  
  
        1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars
        
  Added to my books!
    
      add my review
        
  
              
            
                
                  added to your list ()
                    remove
                  
                
                  
              score: 15,171,
              and
              177 people voted Want to Read
saving…
Error rating book. Refresh and try again.
Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",,Of Mice and Men,890
"109  Congo
      
        by
Michael Crichton
        
        
          
                 3.57 avg rating — 142,813 ratings
          
        
                  
              Vote For This Book
              
                
  
  
    Congo
    
    by
    Michael Crichton
  
  
        1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars
        
  Added to my books!
    
      add my review
        
  
              
            
                
                  added to your list ()
                    remove
                  
                
                  
              score: 15,148,
              and
              169 people voted Want to Read
saving…
Error rating book. Refresh and try again.
Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",,Congo,7672
"110  James and the Giant Peach
      
        by
Roald Dahl
        
        
          
                really liked it 4.00 avg rating — 320,689 ratings
          
        
                  
              Vote For This Book
              
                
  
  
    James and the Giant Peach
    
    by
    Roald Dahl
  
  
        1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars
        
  Added to my books!
    
      add my review
        
  
              
            
                
                  added to your list ()
                    remove
                  
                
                  
              score: 14,834,
              and
              178 people voted Want to Read
saving…
Error rating book. Refresh and try again.
Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",,James and the Giant Peach,6689
